dataset,epoch,batch,sample_id,wrong_audio_1,wrong_audio_2,wrong_audio_3,wrong_audio_4,d_pos,d_neg_1,d_neg_2,d_neg_3,d_neg_4,d_neg_min,d_neg_mean,d_neg_max,d_neg_std,mean_minus_min,min_minus_pos,mean_minus_pos
vggss,0,38,L2rV2Ba8y70_000027,Di44NKbV43Y_000119,6SGWjj-UcwY_000011,-Cgve76qqEc_000029,Pz1Igr4XW6I_000134,7.41175826988183e-05,6.549759564222768e-05,8.249607344623655e-05,0.00019355304539203644,8.270853868452832e-05,6.549759564222768e-05,0.00010606381329125725,0.00019355304539203644,5.099237923771243e-05,4.056621764902957e-05,-8.619987056590617e-06,3.194623059243895e-05
vggss,0,38,Z711Ose5uCE_000450,BxFvqcWUnwA_000046,58G5YdexC0E_000032,IsVLXD53YWs_000082,whOLzTgCJds_000030,1.1257836376898922e-05,2.0943707568221726e-05,2.2746164177078754e-05,1.737254387990106e-05,4.2925781599478796e-05,1.737254387990106e-05,2.5997049306170084e-05,4.2925781599478796e-05,9.963289965534667e-06,8.624505426269025e-06,6.114707503002137e-06,1.4739212929271162e-05
vggss,0,38,6pdFTvVVVyU_000250,E8LoFlcAC-M_000122,9ExkURShKdA_000470,YLIgcdgZodQ_000096,EV4qZ_lgStw_000018,5.9188358136452734e-05,8.783517841948196e-05,4.493880260270089e-05,9.027349733514711e-05,5.324515586835332e-05,4.493880260270089e-05,6.907315855642082e-05,9.027349733514711e-05,2.0214231126047036e-05,2.4134355953719933e-05,-1.4249555533751845e-05,9.884800419968087e-06
vggss,0,38,KBpF0l-IDYA_000181,dMGJmdzhja0_000165,Pz1Igr4XW6I_000134,E8LoFlcAC-M_000122,udlTitDlBCA_000000,1.4500037650577724e-05,9.193769983539823e-06,1.7064481653505936e-05,2.8337635740172118e-05,1.8201104467152618e-05,9.193769983539823e-06,1.8199247961092624e-05,2.8337635740172118e-05,6.803918694080375e-06,9.0054779775528e-06,-5.3062676670379005e-06,3.6992103105149e-06
vggss,0,38,bukJZ1FxymQ_000390,mcfxfcXMNbM_000032,YRweGhY11RA_000117,5cVvGNwxs6c_000139,kvc_A72w4S4_000060,5.386017437558621e-05,4.900426938547753e-05,2.4271270376630127e-05,7.71410996094346e-05,6.290252349572256e-05,2.4271270376630127e-05,5.3329790716816206e-05,7.71410996094346e-05,1.9504636520484753e-05,2.9058520340186078e-05,-2.9588903998956084e-05,-5.303836587700062e-07
vggss,0,38,MUGf2TEbPfw_000068,E_dwrbgSKo8_000070,Na9qWoxN4uM_000030,jfHVsUaGbwY_000713,3X_aoQl85Ms_000030,1.9418343072175048e-05,7.347467908402905e-05,4.6449535147985443e-05,4.196148074697703e-05,2.5077306418097578e-05,2.5077306418097578e-05,4.6740750349272275e-05,7.347467908402905e-05,1.7370477632891156e-05,2.1663443931174697e-05,5.65896334592253e-06,2.7322407277097227e-05
vggss,0,38,ssxFhbv6jbA_000007,RjogI2AWTwc_000100,1oSllDD0YVM_000030,xhNvqPjs6Pw_000030,whOLzTgCJds_000030,2.980557837872766e-05,0.00010317236592527479,4.804353739018552e-05,0.00012011901708319783,5.6175438658101484e-05,4.804353739018552e-05,8.18775897641899e-05,0.00012011901708319783,3.0500893129024716e-05,3.3834052374004386e-05,1.823795901145786e-05,5.207201138546225e-05
vggss,0,38,gmK3P0jOL3A_000397,xstsE6GYToE_000102,zXchR-40WwY_000220,h7Snw4H1Fro_000011,fwMMJcES5-4_000242,3.149989788653329e-05,6.727504660375416e-05,0.00017392456356901675,0.00010364932677475736,0.00010782039316836745,6.727504660375416e-05,0.00011316733252897393,0.00017392456356901675,3.8460126186605816e-05,4.589228592521977e-05,3.577514871722087e-05,8.166743464244064e-05
vggss,0,38,oywsS1NvASA_000282,whOLzTgCJds_000030,2v99C9bbZ9U_000030,egAwivSZqsw_000000,Di44NKbV43Y_000119,3.40274054906331e-05,4.0211201849160716e-05,2.0381405192893e-05,1.2077635801688302e-05,1.821808473323472e-05,1.2077635801688302e-05,2.2722081894244184e-05,4.0211201849160716e-05,1.0546780400451806e-05,1.0644446092555881e-05,-2.1949769688944798e-05,-1.1305323596388916e-05
vggss,0,38,YBHhrjUN1FI_000022,QKBnZiQ2K24_000004,Pz1Igr4XW6I_000134,cKDCuyo3LjQ_000010,CEz9BTjBLbo_000076,3.942562034353614e-05,1.7835232938523404e-05,8.793414599495009e-05,2.9099286621203646e-05,3.932153049390763e-05,1.7835232938523404e-05,4.354754901214619e-05,8.793414599495009e-05,2.6729687185869553e-05,2.5712316073622787e-05,-2.1590387405012734e-05,4.121928668610053e-06
vggss,0,38,xtCHDO1C7jw_000021,yw1KfXK090I_000060,GLhgaz2cxoA_000024,Z1TMaLWiwgw_000061,E_dwrbgSKo8_000070,7.00996906743967e-06,5.4904998251004145e-05,2.2603888282901607e-05,2.4252893126686104e-05,2.2898691895534284e-05,2.2603888282901607e-05,3.1165117889031535e-05,5.4904998251004145e-05,1.3720324539171776e-05,8.561229606129928e-06,1.5593919215461938e-05,2.4155148821591865e-05
vggss,0,38,E_dwrbgSKo8_000070,IK6KzFOUENI_000000,YBHhrjUN1FI_000022,zxUbjNFrgWg_000131,TjpuypWa4M0_000023,3.3469674235675484e-05,3.745385038200766e-05,0.00020285561913624406,4.661913771997206e-05,6.940354069229215e-05,3.745385038200766e-05,8.908303698262898e-05,0.00020285561913624406,6.670876755302357e-05,5.1629186600621324e-05,3.9841761463321745e-06,5.56133627469535e-05
vggss,0,38,x0axCGBVU0g_000088,-GoRzL3w8xw_000030,F6BOnLuFuyQ_000030,whOLzTgCJds_000030,NvwWOLM5U_Q_000106,0.0001740152802085504,4.8660087486496195e-05,2.834664519468788e-05,0.0001262298465007916,4.958986028213985e-05,2.834664519468788e-05,6.320660986602888e-05,0.0001262298465007916,3.7363627618905754e-05,3.4859964671341004e-05,-0.0001456686350138625,-0.00011080867034252151
vggss,0,38,kvc_A72w4S4_000060,ferTWBGi8so_000280,m_HdrywerGE_000104,ZjrYRIqA1mk_000150,--IOqc-XgYo_000000,2.0816203686990775e-05,2.1671194190275855e-05,0.00022475619334727526,3.6656005249824375e-05,0.00019348446221556515,2.1671194190275855e-05,0.00011914196375073516,0.00022475619334727526,9.080976935300804e-05,9.74707695604593e-05,8.549905032850802e-07,9.832576006374438e-05
vggss,0,38,xg2BOpXZx4Q_000230,7QUukLd3FU4_000020,WxP387FXIwc_000002,cp8eZ29sHkE_000030,zPyA7SJ1S70_000110,0.00015744881238788366,0.00013317489356268197,0.00023885896371211857,0.0001512518647359684,0.00044283687020651996,0.00013317489356268197,0.00024153064805432223,0.00044283687020651996,0.00012290500521063946,0.00010835575449164025,-2.427391882520169e-05,8.408183566643856e-05
vggss,0,38,YdK-2gEJ6OA_000016,C0l1lf2_8UM_000030,XJ8ODVSGGTo_000210,jNzxwdwTjmc_000288,RrwVQqvLDW4_000229,1.948989665834233e-05,5.1718088798224926e-05,1.6410658645327203e-05,2.70076488959603e-05,4.535112384473905e-05,1.6410658645327203e-05,3.512188004606287e-05,5.1718088798224926e-05,1.4106932046893992e-05,1.8711221400735667e-05,-3.0792380130151287e-06,1.5631983387720538e-05
vggss,0,38,cIn9aFYHqec_000032,JxYGZJY5pK4_000032,I0S0uy8HgaE_000317,IsVLXD53YWs_000082,256ESX-Fe90_000030,4.771924432134256e-05,0.0002990541106555611,0.00023970783513505012,0.00030990701634436846,0.00023119458637665957,0.00023119458637665957,0.0002699658871279098,0.00030990701634436846,3.4857502863181944e-05,3.877130075125024e-05,0.00018347534205531701,0.00022224664280656725
vggss,0,38,to2_gf0NbHA_000080,jfHVsUaGbwY_000713,0aA8V88_djQ_000020,ovCz9yEWY80_000239,-skChoO4NgU_000030,2.8939684852957726e-05,6.231157021829858e-05,6.847611075500026e-05,0.00013056315947324038,3.764235589187592e-05,3.764235589187592e-05,7.474829908460379e-05,0.00013056315947324038,3.422777465655978e-05,3.7105943192727864e-05,8.702671038918197e-06,4.580861423164606e-05
vggss,0,38,3eWY9AfggNY_000030,Pz1Igr4XW6I_000134,jfHVsUaGbwY_000713,39X8V9qxEt8_000009,HMOOCJv15eU_000390,9.164320363197476e-05,0.00013470114208757877,0.00022798329882789403,0.0005087112658657134,7.176746294135228e-05,7.176746294135228e-05,0.0002357907924306346,0.0005087112658657134,0.00016708479269491832,0.00016402332948928233,-1.987574069062248e-05,0.00014414758879865985
vggss,0,38,7bYbQ0X6mJE_000206,CTvhe9ME-wk_000001,wMKLnK_P63g_000168,PsmihTl5Cx8_000108,ferTWBGi8so_000280,2.6916362912743352e-05,6.535719148814678e-05,4.7847875976003706e-05,0.00010080549691338092,6.505366036435589e-05,4.7847875976003706e-05,6.976605618547183e-05,0.00010080549691338092,1.9271081097659596e-05,2.191818020946812e-05,2.0931513063260354e-05,4.284969327272847e-05
vggss,0,38,JxYGZJY5pK4_000032,rMjKXIkt7rw_000069,gmK3P0jOL3A_000397,hbCWAXt0x1w_000160,KBpF0l-IDYA_000181,3.016526716237422e-05,6.329527241177857e-05,5.274440627545118e-05,5.084852091385983e-05,8.200609954656102e-06,8.200609954656102e-06,4.377220238893642e-05,6.329527241177857e-05,2.107761358571406e-05,3.557159243428032e-05,-2.196465720771812e-05,1.36069352265622e-05
vggss,0,38,IjFL0N2wiT8_000021,lX3XcppsUq8_000054,x1NVtJWnNL0_000125,ldxRCxnw_Ek_000081,MUGf2TEbPfw_000068,6.123986531747505e-05,3.6689139960799366e-05,4.559049921226688e-05,3.9166461647255346e-05,4.6697899961145595e-05,3.6689139960799366e-05,4.2036000195366796e-05,4.6697899961145595e-05,4.218736141737478e-06,5.34686023456743e-06,-2.4550725356675684e-05,-1.9203865122108255e-05
vggss,0,38,rMjKXIkt7rw_000069,7bYbQ0X6mJE_000206,xABw3cXVjkM_000065,A1EEp2d75jM_000074,MDWGGVmmRzk_000020,3.465239205979742e-05,0.00011842068488476798,7.876582822063938e-05,6.456353003159165e-05,0.00012364376743789762,6.456353003159165e-05,9.634845264372416e-05,0.00012364376743789762,2.5256918026939217e-05,3.1784922612132505e-05,2.9911137971794233e-05,6.169606058392674e-05
vggss,0,38,7QUukLd3FU4_000020,Z711Ose5uCE_000450,Na9qWoxN4uM_000030,WXvJD3ScLgk_000190,jNzxwdwTjmc_000288,2.0707748262793757e-05,3.788029425777495e-05,4.9500478780828416e-05,1.3339576071302872e-05,0.0002505767624825239,1.3339576071302872e-05,8.782427789810754e-05,0.0002505767624825239,9.48676145020998e-05,7.448470182680467e-05,-7.368172191490885e-06,6.711652963531378e-05
vggss,0,38,F6BOnLuFuyQ_000030,zawZ4fHPatc_000133,7dd8AzavqZE_000001,ljUTopU6c-Q_000030,WXvJD3ScLgk_000190,6.241921073524281e-05,5.867181607754901e-05,3.830686182482168e-05,6.28986963420175e-05,4.3382373405620456e-05,3.830686182482168e-05,5.081493691250216e-05,6.28986963420175e-05,1.0240150570761043e-05,1.2508075087680481e-05,-2.4112348910421133e-05,-1.1604273822740652e-05
vggss,0,38,a78Fx50gjVk_000020,YBHhrjUN1FI_000022,Isp3m7FyuLE_000012,YLIgcdgZodQ_000096,SEkv12TXBs0_000110,1.6241092453128658e-05,0.00015982624609023333,8.040790999075398e-05,2.7477550247567706e-05,3.164787631249055e-05,2.7477550247567706e-05,7.483989566026139e-05,0.00015982624609023333,5.329733774148592e-05,4.7362345412693685e-05,1.1236457794439048e-05,5.859880320713273e-05
vggss,0,38,sj4P_fuC1to_000067,3ENGi9jfMps_000050,zxUbjNFrgWg_000131,elli2I6nnHo_000003,Z711Ose5uCE_000450,2.7494956157170236e-05,2.9858869311283343e-05,3.8118785596452653e-05,5.479233368532732e-05,4.420493860379793e-05,2.9858869311283343e-05,4.174373179921531e-05,5.479233368532732e-05,9.092768300236533e-06,1.1884862487931969e-05,2.3639131541131064e-06,1.4248775642045075e-05
vggss,0,38,bTsTU6LPS6U_000140,4ldID97D-oU_000020,tOstMIRzWNE_000031,c31s2bfo6Xs_000077,v04niMUQVxY_000003,0.00034458941081538796,0.0005353732849471271,0.00030952863744460046,0.00015745744167361408,0.0002936171367764473,0.00015745744167361408,0.00032399412521044724,0.0005353732849471271,0.00013559832954083116,0.00016653668353683315,-0.00018713196914177388,-2.0595285604940727e-05
vggss,0,38,zX28zQUjRlg_000030,aO4ommBFnLM_000087,ZjrYRIqA1mk_000150,5cVvGNwxs6c_000139,IsVLXD53YWs_000082,0.00016886818048078567,0.00011998300033155829,0.00017903218395076692,0.00012670803698711097,8.218602306442335e-05,8.218602306442335e-05,0.00012697731108346488,0.00017903218395076692,3.45143526777952e-05,4.479128801904153e-05,-8.668215741636232e-05,-4.1890869397320785e-05
vggss,0,38,EV4qZ_lgStw_000018,ALA3j7KQ5kQ_000041,Z711Ose5uCE_000450,ZmaHMQ5Wu1Y_000169,ferTWBGi8so_000280,2.319639861525502e-05,6.484122422989458e-05,1.2077341125404928e-05,8.632057870272547e-05,2.7208836399950087e-05,1.2077341125404928e-05,4.7611995114493766e-05,8.632057870272547e-05,2.947117786487852e-05,3.553465398908884e-05,-1.1119057489850093e-05,2.4415596499238745e-05
vggss,0,38,bRAvrFnLfoU_000017,jNzxwdwTjmc_000288,vG1gAbM59po_000048,zX28zQUjRlg_000030,QpTUMu0qpHQ_000010,1.787830115063116e-05,1.9008373783435673e-05,0.0002781488583423197,0.00014421755622606725,0.00047118397196754813,1.9008373783435673e-05,0.0002281396900798427,0.00047118397196754813,0.00016759346039975275,0.00020913131629640702,1.130072632804513e-06,0.00021026138892921153
vggss,0,38,lqsHKcLEXk4_000107,eeTie7SzRFw_000044,ncpnjEUD1cg_000476,vGZloYT0CA0_000805,CrBUqOuHrac_000120,2.719089388847351e-05,6.244977703318e-05,0.00014699636085424572,4.074970638612285e-05,0.0001375274296151474,4.074970638612285e-05,9.6930818472174e-05,0.00014699636085424572,4.609745910635389e-05,5.6181112086051144e-05,1.3558812497649342e-05,6.973992458370049e-05
vggss,0,38,jNZsWF8HuLg_000093,cKDCuyo3LjQ_000010,39X8V9qxEt8_000009,p-NggrkbEwc_000765,A1qt6Qi0deQ_000277,7.135316991480067e-05,4.856414670939557e-05,6.235803448362276e-05,8.57605118653737e-05,5.498082100530155e-05,4.856414670939557e-05,6.29158785159234e-05,8.57605118653737e-05,1.406347935592904e-05,1.4351731806527823e-05,-2.27890232054051e-05,-8.437291398877278e-06
vggss,0,38,256ESX-Fe90_000030,Isp3m7FyuLE_000012,IK6KzFOUENI_000000,CrBUqOuHrac_000120,jDzIwINDCsI_000012,5.6578188377898186e-05,5.707247328246012e-05,2.3890635930001736e-05,1.0167615073441993e-05,2.2000742319505662e-05,1.0167615073441993e-05,2.828286665135238e-05,5.707247328246012e-05,1.743387913328001e-05,1.8115251577910385e-05,-4.641057330445619e-05,-2.8295321726545808e-05
vggss,0,38,DLupjf31s7c_000193,39X8V9qxEt8_000009,TJVHeYG-qrc_000100,9ExkURShKdA_000470,zPyA7SJ1S70_000110,0.00036445920704863966,0.00019830878591164947,0.0001303928584093228,0.00041748079820536077,0.00020397492335177958,0.0001303928584093228,0.00023753934146952815,0.00041748079820536077,0.00010784816101509015,0.00010714648306020536,-0.00023406634863931686,-0.0001269198655791115
vggss,0,38,RmnWXBa3wtg_000017,IK6KzFOUENI_000000,yW2K34-tZg8_000036,1oSllDD0YVM_000030,dzB_o6VhtK4_000000,3.166249007335864e-05,1.6518863048986532e-05,1.0442649909236934e-05,3.2762087357696146e-05,6.748522719135508e-05,1.0442649909236934e-05,3.180220687681867e-05,6.748522719135508e-05,2.215857949935133e-05,2.135955696758174e-05,-2.1219840164121706e-05,1.3971680346003268e-07
vggss,0,38,n63js9VTO9Q_000157,RrwVQqvLDW4_000229,kR2wJWiH-5I_000012,bTsTU6LPS6U_000140,0YCxhxWasl8_000080,8.124732266878709e-05,0.00012683951354119927,0.00012743708794005215,0.00013243904686532915,0.00016614317428320646,0.00012683951354119927,0.00013821470565744676,0.00016614317428320646,1.627044585749609e-05,1.137519211624749e-05,4.5592190872412175e-05,5.6967382988659665e-05
vggss,0,38,wMKLnK_P63g_000168,xstsE6GYToE_000102,XJ8ODVSGGTo_000210,sj4P_fuC1to_000067,rMjKXIkt7rw_000069,1.3785992450721096e-05,0.00012105557107133791,4.35273686889559e-05,3.1718060199636966e-05,7.161243411246687e-05,3.1718060199636966e-05,6.697835851809941e-05,0.00012105557107133791,3.442040505142264e-05,3.5260298318462446e-05,1.793206774891587e-05,5.3192366067378316e-05
vggss,0,38,9ExkURShKdA_000470,jYRTdWUgLBE_000080,EGzDr3jk2G8_000012,whOLzTgCJds_000030,x0axCGBVU0g_000088,5.718059037462808e-05,4.356190765975043e-05,2.9812261345796287e-05,9.604271326679736e-05,1.9283887013443746e-05,1.9283887013443746e-05,4.717519232144696e-05,9.604271326679736e-05,2.9497824975920553e-05,2.789130530800321e-05,-3.7896703361184336e-05,-1.0005398053181125e-05
vggss,0,38,jYRTdWUgLBE_000080,h7Snw4H1Fro_000011,RrwVQqvLDW4_000229,i1tTaHSK0VM_000022,x8ehbPDYmP8_000017,3.451497104833834e-05,8.200333832064644e-05,3.0453476938419044e-05,7.057350740069523e-05,5.1276998419780284e-05,3.0453476938419044e-05,5.857683026988525e-05,8.200333832064644e-05,1.960186272576905e-05,2.8123353331466205e-05,-4.061494109919295e-06,2.406185922154691e-05
vggss,0,38,p0QI1jgrj7g_000021,kR2wJWiH-5I_000012,MDWGGVmmRzk_000020,-GoRzL3w8xw_000030,whOLzTgCJds_000030,6.631508585996926e-05,6.0000154917361215e-05,2.9939639716758393e-05,6.0703674535034224e-05,1.6687146853655577e-05,1.6687146853655577e-05,4.183265400570235e-05,6.0703674535034224e-05,1.9104409334000955e-05,2.5145507152046775e-05,-4.962793900631368e-05,-2.4482431854266906e-05
vggss,0,38,X36lY8J2NjY_000230,ncpnjEUD1cg_000476,ei5Y2LpOjWE_000073,IlHNOq8k46A_000013,WY9LoHOSI-c_000028,2.056649827864021e-05,7.380620809271932e-05,6.838755507487804e-05,3.2273212127620354e-05,6.816417590016499e-05,3.2273212127620354e-05,6.0657787798845675e-05,7.380620809271932e-05,1.6542825157217808e-05,2.838457567122532e-05,1.1706713848980144e-05,4.0091289520205464e-05
vggss,0,38,yW2K34-tZg8_000036,7bYbQ0X6mJE_000206,tOstMIRzWNE_000031,DhnAc6R2dqY_000040,E8LoFlcAC-M_000122,4.2386156565044075e-05,7.751717930659652e-05,3.6523459129966795e-05,6.519071030197665e-05,3.877059862134047e-05,3.6523459129966795e-05,5.450048683997011e-05,7.751717930659652e-05,1.7425928371450563e-05,1.7977027710003313e-05,-5.86269743507728e-06,1.2114330274926033e-05
vggss,0,38,7dd8AzavqZE_000001,jdPCNAkxl8A_000083,FCIs0RiUn1E_000006,OnKcosb76Z8_000162,v04niMUQVxY_000003,6.799522088840604e-05,0.00025677960366010666,0.0005018299561925232,0.00019586359849199653,0.00037256168434396386,0.00019586359849199653,0.00033175871067214757,0.0005018299561925232,0.00011691712793266622,0.00013589511218015105,0.0001278683776035905,0.00026376348978374153
vggss,0,38,IlHNOq8k46A_000013,jdPCNAkxl8A_000083,n63js9VTO9Q_000157,4QEyHRT0BCY_000123,HMOOCJv15eU_000390,0.0003085979842580855,0.0002659969322849065,0.00012028020137222484,0.00033630846883170307,0.0002741760399658233,0.00012028020137222484,0.0002491904106136644,0.00033630846883170307,7.923720552739523e-05,0.0001289102092414396,-0.00018831778288586065,-5.940757364442106e-05
vggss,0,38,Na9qWoxN4uM_000030,sj4P_fuC1to_000067,5cVvGNwxs6c_000139,x1NVtJWnNL0_000125,wAwlDTa2PQs_000110,5.034848436480388e-05,6.255698826862499e-05,0.00022915548470336944,0.00014785114035476,0.0002409025764791295,6.255698826862499e-05,0.00017011654745147098,0.0002409025764791295,7.169565039479127e-05,0.00010755955918284599,1.220850390382111e-05,0.0001197680630866671
vggss,0,38,v04niMUQVxY_000003,ovCz9yEWY80_000239,nwMhHAh7gnc_000055,0aA8V88_djQ_000020,dzB_o6VhtK4_000000,1.4591108083550353e-05,5.37156593054533e-05,1.608665843377821e-05,1.3956161637906916e-05,8.494925714330748e-05,1.3956161637906916e-05,4.2176934130111476e-05,8.494925714330748e-05,2.9324598379963752e-05,2.822077249220456e-05,-6.349464456434362e-07,2.7585826046561124e-05
vggss,0,38,Di44NKbV43Y_000119,1MJRlOt3v-c_000073,2X7S2Gt43Dc_000030,FCIs0RiUn1E_000006,RmnWXBa3wtg_000017,3.4036569559248164e-05,4.6743905841140077e-05,3.135120641672984e-05,6.095059870858677e-05,7.926175749162212e-05,3.135120641672984e-05,5.45768671145197e-05,7.926175749162212e-05,1.7683006422282228e-05,2.3225660697789863e-05,-2.6853631425183266e-06,2.0540297555271536e-05
vggss,0,38,xlgUEdZKX68_000015,gZfQuS2n2GY_000020,VWaM_J82Rf4_000100,2GKNithqwrQ_000015,PsmihTl5Cx8_000108,7.371802894340362e-06,5.098117981106043e-06,4.427123258210486e-06,2.8048083549947478e-05,4.647257810574956e-06,4.427123258210486e-06,1.055514564995974e-05,2.8048083549947478e-05,1.01024480264438e-05,6.128022391749255e-06,-2.9446796361298766e-06,3.1833427556193783e-06
vggss,0,38,-ADdYJy-jJE_000030,ncpnjEUD1cg_000476,ZF6je_dpQUY_000040,x5U2NCDyHb0_000294,-zLtkHDhl6I_000030,4.036369136883877e-05,5.985326788504608e-05,7.414148421958089e-05,2.089574445562903e-05,2.7610198230831884e-05,2.089574445562903e-05,4.562517369777197e-05,7.414148421958089e-05,2.2089039373039634e-05,2.4729429242142942e-05,-1.9467946913209744e-05,5.261482328933198e-06
vggss,0,38,hbCWAXt0x1w_000160,I0S0uy8HgaE_000317,PsmihTl5Cx8_000108,1abeBG1_PZU_000200,gmK3P0jOL3A_000397,8.635931590106338e-05,8.655070996610448e-05,7.821071631042287e-05,5.370590224629268e-05,0.00020621992007363588,5.370590224629268e-05,0.00010617181214911398,0.00020621992007363588,5.9010817085904497e-05,5.2465909902821295e-05,-3.26534136547707e-05,1.9812496248050593e-05
vggss,0,38,CEz9BTjBLbo_000076,MoZc4IsdhiU_000020,1abeBG1_PZU_000200,7BbpNukE8yY_000254,AGCpklHkyF4_000030,4.0612543671159074e-05,0.00011864265979966149,0.0001378299348289147,5.2448009228101e-05,4.034325320390053e-05,4.034325320390053e-05,8.731596426514443e-05,0.0001378299348289147,4.1699019617186946e-05,4.69727110612439e-05,-2.692904672585428e-07,4.6703420593985356e-05
vggss,0,38,jNzxwdwTjmc_000288,8_97N6Uej4Y_000029,CjI_BUlyd6E_000030,5j4leo9RP6g_000035,U3x_kMUmqhg_000200,2.4232789655798115e-05,2.7338519430486485e-05,2.4767135982983746e-05,2.1186411686358042e-05,3.1525785743724555e-05,2.1186411686358042e-05,2.6204463210888207e-05,3.1525785743724555e-05,3.769923993616994e-06,5.018051524530165e-06,-3.0463779694400728e-06,1.971673555090092e-06
vggss,0,38,-Cgve76qqEc_000029,nHrbw9WxL-g_000001,5t4sVAaq_sw_000003,O3xxZX7zWPw_000431,cKDCuyo3LjQ_000010,4.546430500340648e-05,5.895756839890964e-05,0.00012317352229729295,0.00011713787534972653,0.0001364776981063187,5.895756839890964e-05,0.00010893666603806196,0.0001364776981063187,2.9691608909456244e-05,4.9979097639152315e-05,1.3493263395503163e-05,6.347236103465548e-05
vggss,0,38,38K1VekIG_w_000198,FYyDuwAlff0_000013,udlTitDlBCA_000000,JuYA6SttuVc_000104,Yqs4ju8cwgs_000155,3.4963220514327986e-06,2.11122624023119e-05,3.489157825242728e-05,3.38380086759571e-05,0.00013355763803701848,2.11122624023119e-05,5.584987184192869e-05,0.00013355763803701848,4.519117897010236e-05,3.473760943961679e-05,1.76159403508791e-05,5.235354979049589e-05
vggss,0,38,XLukIMNrmno_000070,3eWY9AfggNY_000030,kvc_A72w4S4_000060,MoZc4IsdhiU_000020,kq3sz5uOvns_000178,2.1257057596812956e-05,1.4276134606916457e-05,6.981775368331e-05,0.00011002281826222315,8.466159488307312e-05,1.4276134606916457e-05,6.969457535888068e-05,0.00011002281826222315,3.50770494675191e-05,5.5418440751964226e-05,-6.980922989896499e-06,4.843751776206773e-05
vggss,0,38,kq3sz5uOvns_000178,udlTitDlBCA_000000,q0vys2KHTEY_000041,A1qt6Qi0deQ_000277,052s5vlSKn0_000030,0.00011629974324023351,1.99082751350943e-05,0.0002549787750467658,2.941929233202245e-05,0.00030746543779969215,1.99082751350943e-05,0.00015294294507839368,0.00030746543779969215,0.000129658038266884,0.00013303466994329938,-9.639146810513921e-05,3.6643201838160167e-05
vggss,0,38,OnKcosb76Z8_000162,3eWY9AfggNY_000030,cKDCuyo3LjQ_000010,QKBnZiQ2K24_000004,WBiZlPBo2l0_000013,8.393610914936289e-05,0.00017062197730410844,7.631568587385118e-05,9.930059604812413e-05,4.131011519348249e-05,4.131011519348249e-05,9.688709360489156e-05,0.00017062197730410844,4.7314483547745364e-05,5.557697841140907e-05,-4.2625993955880404e-05,1.2950984455528669e-05
vggss,0,38,5dSlAMw4oAk_000005,2GKNithqwrQ_000015,c31s2bfo6Xs_000077,3eWY9AfggNY_000030,wAwlDTa2PQs_000110,4.294946847949177e-05,3.775424193008803e-05,6.14770979154855e-05,5.3548232244793326e-05,2.397059870418161e-05,2.397059870418161e-05,4.418754269863712e-05,6.14770979154855e-05,1.446256730001223e-05,2.0216943994455505e-05,-1.897886977531016e-05,1.2380742191453464e-06
vggss,0,38,DQCcDIxpY9c_000203,bRAvrFnLfoU_000017,jYRTdWUgLBE_000080,Yqs4ju8cwgs_000155,TYrv9M7EzjM_000005,7.07148210494779e-05,0.00011369402636773884,0.00011021337559213862,0.00019046229135710746,0.0001743966422509402,0.00011021337559213862,0.00014719158389198128,0.00019046229135710746,3.571394536453293e-05,3.697820829984266e-05,3.949855454266071e-05,7.647676284250338e-05
vggss,0,38,mcfxfcXMNbM_000032,wA9j1IE8V4M_000050,ZjrYRIqA1mk_000150,EGzDr3jk2G8_000012,Edm4XnCKdfM_000036,4.034925950691104e-06,1.8688924683374353e-05,4.7253083721443545e-06,2.498779031157028e-05,1.7486698197899386e-05,4.7253083721443545e-06,1.6472180391247093e-05,2.498779031157028e-05,7.35608279223696e-06,1.1746872019102739e-05,6.903824214532506e-07,1.243725444055599e-05
vggss,0,38,0cKLvC1OLlk_000033,-zLtkHDhl6I_000030,WxP387FXIwc_000002,rMjKXIkt7rw_000069,MoZc4IsdhiU_000020,2.5514289518469013e-05,6.567159289261326e-06,2.227469303761609e-05,2.6192139557679184e-05,2.3549018806079403e-05,6.567159289261326e-06,1.9645752672659e-05,2.6192139557679184e-05,7.681985421872152e-06,1.3078593383397674e-05,-1.8947130229207687e-05,-5.868536845810013e-06
vggss,0,38,zPyA7SJ1S70_000110,7QUukLd3FU4_000020,IjFL0N2wiT8_000021,Isp3m7FyuLE_000012,5dSlAMw4oAk_000005,3.4387059713480994e-05,4.582483597914688e-05,5.669122401741333e-05,0.00012733196490444243,9.350050095235929e-05,4.582483597914688e-05,8.083713146334048e-05,0.00012733196490444243,3.2136490727018515e-05,3.50122954841936e-05,1.1437776265665889e-05,4.645007174985949e-05
vggss,0,38,1mXf6v4izWw_000030,JuYA6SttuVc_000104,e2-icsaOBi8_000018,m_HdrywerGE_000104,kvc_A72w4S4_000060,8.714052455616184e-06,5.920643525314517e-05,3.163618748658337e-05,2.8535105229821056e-05,1.8385037037660368e-05,1.8385037037660368e-05,3.444069125180249e-05,5.920643525314517e-05,1.511511905193184e-05,1.6055654214142123e-05,9.670984582044184e-06,2.5726638796186307e-05
