dataset,batch,weighted_loss,parameter_group,gradient_l2
flickr,15,info,image_decoder,0.0
flickr,15,info,audio_decoder,0.0
flickr,15,rec_img,visual_backbone,0.019093002644165462
flickr,15,rec_img,visual_l3_slot_branch,0.014777925405105237
flickr,15,rec_img,visual_l4_slot_branch,0.020417521205560455
flickr,15,rec_img,visual_fusion,0.015745979197814168
flickr,15,rec_img,audio_backbone,0.0
flickr,15,rec_img,audio_slot_branch,0.0
flickr,15,rec_img,shared_slots,0.0001742311771441152
flickr,15,rec_img,image_decoder,0.043921421876714516
flickr,15,rec_img,audio_decoder,0.0
flickr,15,rec_aud,visual_backbone,0.0
flickr,15,rec_aud,visual_l3_slot_branch,0.0
flickr,15,rec_aud,visual_l4_slot_branch,0.0
flickr,15,rec_aud,visual_fusion,0.0
flickr,15,rec_aud,audio_backbone,0.07655654981533887
flickr,15,rec_aud,audio_slot_branch,0.025258700320066586
flickr,15,rec_aud,shared_slots,0.00014550865775651595
flickr,15,rec_aud,image_decoder,0.0
flickr,15,rec_aud,audio_decoder,0.03605782382448198
flickr,15,div_img,visual_backbone,0.0012117210830819322
flickr,15,div_img,visual_l3_slot_branch,0.003084321643129366
flickr,15,div_img,visual_l4_slot_branch,0.0024921874062416175
flickr,15,div_img,visual_fusion,0.003134958527044871
flickr,15,div_img,audio_backbone,0.0
flickr,15,div_img,audio_slot_branch,0.0
flickr,15,div_img,shared_slots,3.3521088654178115e-05
flickr,15,div_img,image_decoder,0.0
flickr,15,div_img,audio_decoder,0.0
flickr,15,div_aud,visual_backbone,0.0
flickr,15,div_aud,visual_l3_slot_branch,0.0
flickr,15,div_aud,visual_l4_slot_branch,0.0
flickr,15,div_aud,visual_fusion,0.0
flickr,15,div_aud,audio_backbone,0.08794762769774293
flickr,15,div_aud,audio_slot_branch,0.021908430858483725
flickr,15,div_aud,shared_slots,0.00018907570075106376
flickr,15,div_aud,image_decoder,0.0
flickr,15,div_aud,audio_decoder,0.0
flickr,15,att_space,visual_backbone,0.1608536622973031
flickr,15,att_space,visual_l3_slot_branch,0.0
flickr,15,att_space,visual_l4_slot_branch,0.00786542237125387
flickr,15,att_space,visual_fusion,0.0
flickr,15,att_space,audio_backbone,0.17396070039079364
flickr,15,att_space,audio_slot_branch,0.01500418757884177
flickr,15,att_space,shared_slots,0.00012084678886337248
flickr,15,att_space,image_decoder,0.0
flickr,15,att_space,audio_decoder,0.0
flickr,15,att_time,visual_backbone,0.003668481818022077
flickr,15,att_time,visual_l3_slot_branch,0.0
flickr,15,att_time,visual_l4_slot_branch,0.008665222282698514
flickr,15,att_time,visual_fusion,0.0
flickr,15,att_time,audio_backbone,0.6285790879274928
flickr,15,att_time,audio_slot_branch,0.006969141630358598
flickr,15,att_time,shared_slots,6.607287118403103e-05
flickr,15,att_time,image_decoder,0.0
flickr,15,att_time,audio_decoder,0.0
flickr,16,info,visual_backbone,13.77392493937689
flickr,16,info,visual_l3_slot_branch,3.0808043868346084
flickr,16,info,visual_l4_slot_branch,5.493084966321888
flickr,16,info,visual_fusion,2.593553432231892
flickr,16,info,audio_backbone,88.5895643220227
flickr,16,info,audio_slot_branch,17.042231012950523
flickr,16,info,shared_slots,0.13816851087434057
flickr,16,info,image_decoder,0.0
flickr,16,info,audio_decoder,0.0
flickr,16,rec_img,visual_backbone,0.014506594857932683
flickr,16,rec_img,visual_l3_slot_branch,0.016609571080416597
flickr,16,rec_img,visual_l4_slot_branch,0.02255251175920892
flickr,16,rec_img,visual_fusion,0.016900412778840437
flickr,16,rec_img,audio_backbone,0.0
flickr,16,rec_img,audio_slot_branch,0.0
flickr,16,rec_img,shared_slots,0.0002014151545025514
flickr,16,rec_img,image_decoder,0.04853598074971769
flickr,16,rec_img,audio_decoder,0.0
flickr,16,rec_aud,visual_backbone,0.0
flickr,16,rec_aud,visual_l3_slot_branch,0.0
flickr,16,rec_aud,visual_l4_slot_branch,0.0
flickr,16,rec_aud,visual_fusion,0.0
flickr,16,rec_aud,audio_backbone,0.12351912239333629
flickr,16,rec_aud,audio_slot_branch,0.022904956005055353
flickr,16,rec_aud,shared_slots,0.00014256854704379693
flickr,16,rec_aud,image_decoder,0.0
flickr,16,rec_aud,audio_decoder,0.028164303076594035
flickr,16,div_img,visual_backbone,0.001455863232815383
flickr,16,div_img,visual_l3_slot_branch,0.005850659885887121
flickr,16,div_img,visual_l4_slot_branch,0.004778764055817477
flickr,16,div_img,visual_fusion,0.005085885719992737
flickr,16,div_img,audio_backbone,0.0
flickr,16,div_img,audio_slot_branch,0.0
flickr,16,div_img,shared_slots,6.77681220456798e-05
flickr,16,div_img,image_decoder,0.0
flickr,16,div_img,audio_decoder,0.0
flickr,16,div_aud,visual_backbone,0.0
flickr,16,div_aud,visual_l3_slot_branch,0.0
flickr,16,div_aud,visual_l4_slot_branch,0.0
flickr,16,div_aud,visual_fusion,0.0
flickr,16,div_aud,audio_backbone,0.04406599290100922
flickr,16,div_aud,audio_slot_branch,0.009894582889812816
flickr,16,div_aud,shared_slots,8.428016562430768e-05
flickr,16,div_aud,image_decoder,0.0
flickr,16,div_aud,audio_decoder,0.0
flickr,16,att_space,visual_backbone,0.13485041397948536
flickr,16,att_space,visual_l3_slot_branch,0.0
flickr,16,att_space,visual_l4_slot_branch,0.006577959079889365
flickr,16,att_space,visual_fusion,0.0
flickr,16,att_space,audio_backbone,0.20141863787189374
flickr,16,att_space,audio_slot_branch,0.012464467561789512
flickr,16,att_space,shared_slots,8.387460235541312e-05
flickr,16,att_space,image_decoder,0.0
flickr,16,att_space,audio_decoder,0.0
flickr,16,att_time,visual_backbone,0.0018739641876735333
flickr,16,att_time,visual_l3_slot_branch,0.0
flickr,16,att_time,visual_l4_slot_branch,0.014452967297981106
flickr,16,att_time,visual_fusion,0.0
flickr,16,att_time,audio_backbone,0.8145133798124415
flickr,16,att_time,audio_slot_branch,0.012362751163331367
flickr,16,att_time,shared_slots,0.00010240331236979141
flickr,16,att_time,image_decoder,0.0
flickr,16,att_time,audio_decoder,0.0
flickr,17,info,visual_backbone,7.813194348250517
flickr,17,info,visual_l3_slot_branch,2.5210583879994015
flickr,17,info,visual_l4_slot_branch,4.458850670700152
flickr,17,info,visual_fusion,2.2587944266539663
flickr,17,info,audio_backbone,62.83607492037769
flickr,17,info,audio_slot_branch,14.44886966128409
flickr,17,info,shared_slots,0.11457783435264934
flickr,17,info,image_decoder,0.0
flickr,17,info,audio_decoder,0.0
flickr,17,rec_img,visual_backbone,0.014162158191810076
flickr,17,rec_img,visual_l3_slot_branch,0.01606894006645215
flickr,17,rec_img,visual_l4_slot_branch,0.020759550588186668
flickr,17,rec_img,visual_fusion,0.01575242502668981
flickr,17,rec_img,audio_backbone,0.0
flickr,17,rec_img,audio_slot_branch,0.0
flickr,17,rec_img,shared_slots,0.00018463206192540494
flickr,17,rec_img,image_decoder,0.044888551590077916
flickr,17,rec_img,audio_decoder,0.0
flickr,17,rec_aud,visual_backbone,0.0
flickr,17,rec_aud,visual_l3_slot_branch,0.0
flickr,17,rec_aud,visual_l4_slot_branch,0.0
flickr,17,rec_aud,visual_fusion,0.0
flickr,17,rec_aud,audio_backbone,0.0707570158270161
flickr,17,rec_aud,audio_slot_branch,0.026213693816909484
flickr,17,rec_aud,shared_slots,0.00014918190996291388
flickr,17,rec_aud,image_decoder,0.0
flickr,17,rec_aud,audio_decoder,0.03150580215212765
flickr,17,div_img,visual_backbone,0.0005710032125585046
flickr,17,div_img,visual_l3_slot_branch,0.0026690826310877217
flickr,17,div_img,visual_l4_slot_branch,0.002323295234232751
flickr,17,div_img,visual_fusion,0.002825255597690323
flickr,17,div_img,audio_backbone,0.0
flickr,17,div_img,audio_slot_branch,0.0
flickr,17,div_img,shared_slots,2.9616131909895668e-05
flickr,17,div_img,image_decoder,0.0
flickr,17,div_img,audio_decoder,0.0
flickr,17,div_aud,visual_backbone,0.0
flickr,17,div_aud,visual_l3_slot_branch,0.0
flickr,17,div_aud,visual_l4_slot_branch,0.0
flickr,17,div_aud,visual_fusion,0.0
flickr,17,div_aud,audio_backbone,0.059381016351685516
flickr,17,div_aud,audio_slot_branch,0.01149100117987708
flickr,17,div_aud,shared_slots,0.00010140027257273272
flickr,17,div_aud,image_decoder,0.0
flickr,17,div_aud,audio_decoder,0.0
flickr,17,att_space,visual_backbone,0.15926220752678827
flickr,17,att_space,visual_l3_slot_branch,0.0
flickr,17,att_space,visual_l4_slot_branch,0.0056433351861374225
flickr,17,att_space,visual_fusion,0.0
flickr,17,att_space,audio_backbone,0.12112052137216722
flickr,17,att_space,audio_slot_branch,0.010611449421820573
flickr,17,att_space,shared_slots,0.00011457583573094133
flickr,17,att_space,image_decoder,0.0
flickr,17,att_space,audio_decoder,0.0
flickr,17,att_time,visual_backbone,0.002213172119319275
flickr,17,att_time,visual_l3_slot_branch,0.0
flickr,17,att_time,visual_l4_slot_branch,0.01065451878273745
flickr,17,att_time,visual_fusion,0.0
flickr,17,att_time,audio_backbone,0.6116282271582224
flickr,17,att_time,audio_slot_branch,0.008390483114475917
flickr,17,att_time,shared_slots,7.976237946755181e-05
flickr,17,att_time,image_decoder,0.0
flickr,17,att_time,audio_decoder,0.0
flickr,18,info,visual_backbone,4.994429794209374
flickr,18,info,visual_l3_slot_branch,1.4280247917288051
flickr,18,info,visual_l4_slot_branch,2.4573510301273624
flickr,18,info,visual_fusion,1.3592330691355903
flickr,18,info,audio_backbone,40.74644128135628
flickr,18,info,audio_slot_branch,9.628307316465001
flickr,18,info,shared_slots,0.07611096529585949
flickr,18,info,image_decoder,0.0
flickr,18,info,audio_decoder,0.0
flickr,18,rec_img,visual_backbone,0.009205128210673081
flickr,18,rec_img,visual_l3_slot_branch,0.017440746324293536
flickr,18,rec_img,visual_l4_slot_branch,0.02278746886968051
flickr,18,rec_img,visual_fusion,0.017461352666104612
flickr,18,rec_img,audio_backbone,0.0
flickr,18,rec_img,audio_slot_branch,0.0
flickr,18,rec_img,shared_slots,0.0002007942567920276
flickr,18,rec_img,image_decoder,0.049737611592438294
flickr,18,rec_img,audio_decoder,0.0
flickr,18,rec_aud,visual_backbone,0.0
flickr,18,rec_aud,visual_l3_slot_branch,0.0
flickr,18,rec_aud,visual_l4_slot_branch,0.0
flickr,18,rec_aud,visual_fusion,0.0
flickr,18,rec_aud,audio_backbone,0.05090097995452484
flickr,18,rec_aud,audio_slot_branch,0.025869358640571993
flickr,18,rec_aud,shared_slots,0.00014569980157425408
flickr,18,rec_aud,image_decoder,0.0
flickr,18,rec_aud,audio_decoder,0.03472221544448262
flickr,18,div_img,visual_backbone,0.001879001952300864
flickr,18,div_img,visual_l3_slot_branch,0.0025737955050240714
flickr,18,div_img,visual_l4_slot_branch,0.0025174015645871763
flickr,18,div_img,visual_fusion,0.0029230484150205584
flickr,18,div_img,audio_backbone,0.0
flickr,18,div_img,audio_slot_branch,0.0
flickr,18,div_img,shared_slots,3.0179851170752974e-05
flickr,18,div_img,image_decoder,0.0
flickr,18,div_img,audio_decoder,0.0
flickr,18,div_aud,visual_backbone,0.0
flickr,18,div_aud,visual_l3_slot_branch,0.0
flickr,18,div_aud,visual_l4_slot_branch,0.0
flickr,18,div_aud,visual_fusion,0.0
flickr,18,div_aud,audio_backbone,0.07496823641793919
flickr,18,div_aud,audio_slot_branch,0.021624219073860484
flickr,18,div_aud,shared_slots,0.0001820661319079811
flickr,18,div_aud,image_decoder,0.0
flickr,18,div_aud,audio_decoder,0.0
flickr,18,att_space,visual_backbone,0.12478607326660521
flickr,18,att_space,visual_l3_slot_branch,0.0
flickr,18,att_space,visual_l4_slot_branch,0.005559292506165375
flickr,18,att_space,visual_fusion,0.0
flickr,18,att_space,audio_backbone,0.11235594307124477
flickr,18,att_space,audio_slot_branch,0.01122564736672509
flickr,18,att_space,shared_slots,8.069969374367826e-05
flickr,18,att_space,image_decoder,0.0
flickr,18,att_space,audio_decoder,0.0
flickr,18,att_time,visual_backbone,0.006882624164489218
flickr,18,att_time,visual_l3_slot_branch,0.0
flickr,18,att_time,visual_l4_slot_branch,0.017156600840055818
flickr,18,att_time,visual_fusion,0.0
flickr,18,att_time,audio_backbone,0.6111951429406198
flickr,18,att_time,audio_slot_branch,0.013795340847328896
flickr,18,att_time,shared_slots,0.00011835303350911037
flickr,18,att_time,image_decoder,0.0
flickr,18,att_time,audio_decoder,0.0
flickr,19,info,visual_backbone,5.8317399992824415
flickr,19,info,visual_l3_slot_branch,1.4734006823087975
flickr,19,info,visual_l4_slot_branch,2.7592135447391977
flickr,19,info,visual_fusion,1.4320229583163042
flickr,19,info,audio_backbone,53.929029927127935
flickr,19,info,audio_slot_branch,9.796080064735271
flickr,19,info,shared_slots,0.07936540058953896
flickr,19,info,image_decoder,0.0
flickr,19,info,audio_decoder,0.0
flickr,19,rec_img,visual_backbone,0.013709527795896412
flickr,19,rec_img,visual_l3_slot_branch,0.01657445178769309
flickr,19,rec_img,visual_l4_slot_branch,0.021280599019523668
flickr,19,rec_img,visual_fusion,0.016867640033695223
flickr,19,rec_img,audio_backbone,0.0
flickr,19,rec_img,audio_slot_branch,0.0
flickr,19,rec_img,shared_slots,0.00019042843552372342
flickr,19,rec_img,image_decoder,0.047413506498848554
flickr,19,rec_img,audio_decoder,0.0
flickr,19,rec_aud,visual_backbone,0.0
flickr,19,rec_aud,visual_l3_slot_branch,0.0
flickr,19,rec_aud,visual_l4_slot_branch,0.0
flickr,19,rec_aud,visual_fusion,0.0
flickr,19,rec_aud,audio_backbone,0.08522437928837338
flickr,19,rec_aud,audio_slot_branch,0.02447145195969401
flickr,19,rec_aud,shared_slots,0.00015450183297615003
flickr,19,rec_aud,image_decoder,0.0
flickr,19,rec_aud,audio_decoder,0.024506466242928914
flickr,19,div_img,visual_backbone,0.0012949734001724978
flickr,19,div_img,visual_l3_slot_branch,0.0028663542849217613
flickr,19,div_img,visual_l4_slot_branch,0.00246412784071057
flickr,19,div_img,visual_fusion,0.0030417818924745794
flickr,19,div_img,audio_backbone,0.0
flickr,19,div_img,audio_slot_branch,0.0
flickr,19,div_img,shared_slots,2.9880778040887493e-05
flickr,19,div_img,image_decoder,0.0
flickr,19,div_img,audio_decoder,0.0
flickr,19,div_aud,visual_backbone,0.0
flickr,19,div_aud,visual_l3_slot_branch,0.0
flickr,19,div_aud,visual_l4_slot_branch,0.0
flickr,19,div_aud,visual_fusion,0.0
flickr,19,div_aud,audio_backbone,0.04193211137857211
flickr,19,div_aud,audio_slot_branch,0.010069391121097915
flickr,19,div_aud,shared_slots,7.954233480923146e-05
flickr,19,div_aud,image_decoder,0.0
flickr,19,div_aud,audio_decoder,0.0
flickr,19,att_space,visual_backbone,0.10602028200100355
flickr,19,att_space,visual_l3_slot_branch,0.0
flickr,19,att_space,visual_l4_slot_branch,0.0052118275110063835
flickr,19,att_space,visual_fusion,0.0
flickr,19,att_space,audio_backbone,0.07722923853380706
flickr,19,att_space,audio_slot_branch,0.010274921558965658
flickr,19,att_space,shared_slots,7.732398755281443e-05
flickr,19,att_space,image_decoder,0.0
flickr,19,att_space,audio_decoder,0.0
flickr,19,att_time,visual_backbone,0.006558332128941988
flickr,19,att_time,visual_l3_slot_branch,0.0
flickr,19,att_time,visual_l4_slot_branch,0.01651351264968917
flickr,19,att_time,visual_fusion,0.0
flickr,19,att_time,audio_backbone,0.6217858629986802
flickr,19,att_time,audio_slot_branch,0.013261001900404589
flickr,19,att_time,shared_slots,0.00011644457171340008
flickr,19,att_time,image_decoder,0.0
flickr,19,att_time,audio_decoder,0.0
