dataset,state,step,precision,group,base_norm,weighted_cram_norm,raw_cram_norm,total_norm,ratio,cosine,sum_relative_error
vggss,short,50,amp,adapter_output_conv,7.619703301391745e-05,4.7969889537817816e-05,1.918795581512712e-09,5.081071460311743e-05,0.6295506221227286,-0.7558359928063132,0.0006065845807126
vggss,short,50,amp,K34_activation,8.88635287401897e-06,2.783620427673615e-06,1.113448171069446e-10,9.287648903194954e-06,0.3132466679116565,-0.009204106642315,0.0002113899842917
vggss,short,50,amp,F34_activation,4.749828135600976e-06,1.3319775591856208e-06,5.3279102367424834e-11,4.913922922017825e-06,0.2804264746343483,-0.0148870776165665,0.0004069402790953
vggss,short,51,amp,all_student,8.41660739720548e-05,7.758714763724461e-05,3.103485905489784e-09,7.44179449287495e-05,0.921833988157811,-0.5793007099633382,0.0006222489901282
vggss,short,51,amp,proj3_spatial,3.2811688395221016e-05,3.716822869671989e-05,1.4867291478687952e-09,3.357400226060966e-05,1.132774036161254,-0.5456579381301062,0.0006269212463791
vggss,short,51,amp,adapter,7.750691009532194e-05,6.810497965664419e-05,2.7241991862657676e-09,6.641398120594014e-05,0.878695584340612,-0.5905903971775907,0.000621049324717
vggss,short,51,amp,adapter_output_conv,5.653615731417287e-05,4.28168068510631e-05,1.7126722740425241e-09,4.477186429405983e-05,0.7573349319291195,-0.6248686499057168,0.000613202270967
vggss,short,51,amp,K34_activation,8.985770700849356e-06,2.729064657663518e-06,1.0916258630654071e-10,9.423704232359244e-06,0.3037095813501629,0.0125271932360873,0.000211478259109
vggss,short,51,amp,F34_activation,4.828030851566492e-06,1.3517108757559645e-06,5.406843503023858e-11,5.047017894964736e-06,0.279971466072424,0.0256971850773177,0.0004035064677366
vggss,short,52,amp,all_student,8.526965537613428e-05,8.753136065524266e-05,3.501254426209706e-09,6.997661442979011e-05,1.0265241517528334,-0.6722996082805098,0.0007213751316049
vggss,short,52,amp,proj3_spatial,3.321486829109734e-05,4.260013516985374e-05,1.7040054067941495e-09,3.237153358611014e-05,1.2825622187179335,-0.6608117207385036,0.0007184194543465
vggss,short,52,amp,adapter,7.85346207246827e-05,7.64654665955054e-05,3.058618663820216e-09,6.203878126090851e-05,0.973652968460482,-0.6798903334410384,0.0007221777791339
vggss,short,52,amp,adapter_output_conv,5.692678151874877e-05,4.932896789670827e-05,1.9731587158683308e-09,4.154283473579754e-05,0.8665335819215746,-0.702981967589112,0.0007148558487623
vggss,short,52,amp,K34_activation,8.712632707971836e-06,2.926558321715261e-06,1.1706233286861043e-10,9.210200946162848e-06,0.3358982778004098,0.0069232500030897,0.0002116425220344
vggss,short,52,amp,F34_activation,4.667985478109375e-06,1.3627690024175598e-06,5.451076009670239e-11,4.880565881618581e-06,0.291939426291769,0.0135723537655015,0.0004059691690967
vggss,short,53,amp,all_student,9.285878607759893e-05,0.0001019960033447,4.079840133790035e-09,7.056281297510997e-05,1.0983990600471158,-0.7415460090531999,0.000714918169748
vggss,short,53,amp,proj3_spatial,3.7084850342863566e-05,4.9377116652326353e-05,1.975084666093054e-09,3.2961605051211714e-05,1.3314632847595744,-0.7445792091634806,0.0007097690944677
vggss,short,53,amp,adapter,8.51320622729926e-05,8.924732516666807e-05,3.5698930066667222e-09,6.239105037910712e-05,1.048339753364356,-0.7449408459794731,0.0007163487106173
vggss,short,53,amp,adapter_output_conv,6.170189402930748e-05,5.795057527264584e-05,2.3180230109058333e-09,3.93742456298937e-05,0.9392025347734088,-0.7851800712741559,0.0007546015544517
vggss,short,53,amp,K34_activation,8.282089904721522e-06,2.7170982369291813e-06,1.0868392947716726e-10,8.749813149724437e-06,0.3280691550305673,0.0129656527945161,0.0002112039882745
vggss,short,53,amp,F34_activation,4.374487373663528e-06,1.3064337160200918e-06,5.2257348640803666e-11,4.600293539522129e-06,0.2986484139571273,0.0279784975334504,0.0004146799832806
vggss,short,54,amp,all_student,0.0001126255870428,9.237284688168056e-05,3.694913875267222e-09,7.245076785775287e-05,0.8201763853759503,-0.7674418623912427,0.0007182781593533
vggss,short,54,amp,proj3_spatial,4.591788848678192e-05,4.48430738148022e-05,1.793722952592088e-09,2.8422619712724936e-05,0.9765926808178664,-0.8041207157194517,0.0008253319547179
vggss,short,54,amp,adapter,0.0001028400232092,8.075791956128267e-05,3.230316782451307e-09,6.664284246521765e-05,0.7852771425089584,-0.7619796426697198,0.0006970405007278
vggss,short,54,amp,adapter_output_conv,7.219141639674872e-05,5.015278706454792e-05,2.0061114825819167e-09,4.792043036663927e-05,0.6947195327061992,-0.7499587961244598,0.00065444009857
vggss,short,54,amp,K34_activation,8.71461941542022e-06,2.820000459943274e-06,1.1280001839773095e-10,9.18573883570997e-06,0.3235942185786541,0.0097828743882885,0.000211476563609
vggss,short,54,amp,F34_activation,4.673264806255159e-06,1.3951155465583746e-06,5.5804621862334977e-11,4.881984599804503e-06,0.2985312419469605,0.0036810626463121,0.0004083814579959
vggss,short,55,amp,all_student,9.126139296176666e-05,0.0001038572963768,4.154291855073574e-09,8.47315049577518e-05,1.138020065290365,-0.6296287987349369,0.0006085712661946
vggss,short,55,amp,proj3_spatial,3.658123746804872e-05,4.991996135745616e-05,1.9967984542982462e-09,4.06027630001815e-05,1.3646329324167323,-0.5973205235255624,0.0005772822376871
vggss,short,55,amp,adapter,8.360894037498753e-05,9.10732423315253e-05,3.642929693261012e-09,7.436964144835318e-05,1.089276361153009,-0.6404770223898034,0.0006175910258402
vggss,short,55,amp,adapter_output_conv,5.9350662538800846e-05,5.837612781329359e-05,2.3350451125317435e-09,4.766582382371827e-05,0.9835800531313336,-0.6722468793622347,0.0006483245933648
vggss,short,55,amp,K34_activation,8.986865879556456e-06,2.9711373693536817e-06,1.1884549477414728e-10,9.486583066276811e-06,0.3306088473082143,0.0075622538783679,0.0002120100377353
vggss,short,55,amp,F34_activation,4.803357994048749e-06,1.4454254992988877e-06,5.781701997195551e-11,5.034550253782305e-06,0.3009197942542981,0.0133372941143325,0.0004018783535537
vggss,short,56,amp,all_student,7.811963356988835e-05,8.998470394587968e-05,3.5993881578351873e-09,9.0996195693977e-05,1.151883333725272,-0.4210586515514463,0.0005363691079741
vggss,short,56,amp,proj3_spatial,3.048270199450238e-05,4.3363509599033807e-05,1.734540383961352e-09,4.404406021883042e-05,1.4225612154347245,-0.3289688660500622,0.0005158703657686
vggss,short,56,amp,adapter,7.192692144258635e-05,7.884702264183548e-05,3.1538809056734194e-09,7.962680698242647e-05,1.0962101680491485,-0.4452335379688319,0.0005424860554694
vggss,short,56,amp,adapter_output_conv,5.320732391913324e-05,4.951420619409402e-05,1.9805682477637612e-09,5.041650890129908e-05,0.9305900493952266,-0.520194954045326,0.0005748382391887
vggss,short,56,amp,K34_activation,9.43078472857243e-06,2.82902478840968e-06,1.1316099153638719e-10,9.861531528995334e-06,0.2999776656802047,0.0057477274250965,0.0002113795949143
vggss,short,56,amp,F34_activation,4.989685684129682e-06,1.3654933014298415e-06,5.461973205719366e-11,5.199896831261471e-06,0.2736631900027216,0.0203562221879401,0.00039821247418
vggss,short,57,amp,all_student,8.730578838786638e-05,7.708308989739692e-05,3.0833235958958764e-09,6.121141346242644e-05,0.8829092700583162,-0.729386233955186,0.0008735855861499
vggss,short,57,amp,proj3_spatial,3.401818931531768e-05,3.756272931373583e-05,1.502509172549433e-09,2.425519794253617e-05,1.1041954339651496,-0.7747083546845797,0.0010041804872004
vggss,short,57,amp,adapter,8.040561847118713e-05,6.731154518084686e-05,2.692461807233874e-09,5.620073407738115e-05,0.837149772126528,-0.7240437420167664,0.000847039088467
vggss,short,57,amp,adapter_output_conv,6.002974407863902e-05,4.138147497609108e-05,1.655258999043643e-09,4.305995721233012e-05,0.6893495151650374,-0.6967957443655736,0.0007520598682821
vggss,short,57,amp,K34_activation,8.920570669585862e-06,2.8101337593165127e-06,1.1240535037266051e-10,9.390719625236686e-06,0.3150172632898353,0.0142046056368779,0.0002121226154523
vggss,short,57,amp,F34_activation,4.70712174495725e-06,1.3404722863704994e-06,5.361889145481998e-11,4.922125998117997e-06,0.2847753593385491,0.021670152601659,0.0004052755595197
vggss,short,58,amp,all_student,9.605220222799048e-05,0.000117299064117,4.6919625646824554e-09,8.379817570668196e-05,1.221201194727833,-0.7084005484910496,0.0006482290200755
vggss,short,58,amp,proj3_spatial,3.992466744924885e-05,5.6642557935749085e-05,2.265702317429963e-09,3.976012443600188e-05,1.4187358731979811,-0.7122550133799589,0.000629927537993
vggss,short,58,amp,adapter,8.736158470353928e-05,0.0001027165569576,4.108662278305928e-09,7.37649425987819e-05,1.1757634354529611,-0.7099488172106184,0.0006534501177932
vggss,short,58,amp,adapter_output_conv,6.247936231491326e-05,6.50881590991132e-05,2.6035263639645277e-09,4.685215520882967e-05,1.0417545360186438,-0.7309440460546024,0.0006775250056651
vggss,short,58,amp,K34_activation,9.0967258405096e-06,3.0426377891594697e-06,1.217055115663788e-10,9.649036134108067e-06,0.3344761447695801,0.0197968302788591,0.0002118192644776
vggss,short,58,amp,F34_activation,4.800706210496533e-06,1.4664289168387885e-06,5.865715667355153e-11,5.063897847043351e-06,0.3054610827116448,0.0316671320673426,0.0004004688671292
vggss,short,59,amp,all_student,8.588289872183595e-05,7.48558687278137e-05,2.994234749112548e-09,6.812494186661102e-05,0.8716038913668083,-0.6484974384063459,0.000709509809973
vggss,short,59,amp,proj3_spatial,3.463255481811226e-05,3.507689699527513e-05,1.403075879811005e-09,3.061287549258576e-05,1.012830187651374,-0.6143531491302016,0.0007237714670872
vggss,short,59,amp,adapter,7.859044750881357e-05,6.612875607614691e-05,2.645150243045876e-09,6.085934240857826e-05,0.8414350366020102,-0.6585933296497318,0.0007058556583626
vggss,short,59,amp,adapter_output_conv,5.458687883799861e-05,4.267037898272572e-05,1.7068151593090286e-09,4.172055803680909e-05,0.7816966254722432,-0.6568358242330301,0.0006876386583455
vggss,short,59,amp,K34_activation,8.904951420160957e-06,2.938287947613577e-06,1.175315179045431e-10,9.462428219325734e-06,0.3299611428492742,0.0306864340041594,0.0002120267825235
vggss,short,59,amp,F34_activation,4.823736812945134e-06,1.4139741419709514e-06,5.6558965678838055e-11,5.08804241021673e-06,0.293128376775525,0.045477504366552,0.0003990450722245
vggss,short,60,amp,all_student,7.917419627230837e-05,0.0001028334701928,4.113338807715364e-09,9.061702082279148e-05,1.2988255648242142,-0.5300566337389108,0.0005488333649821
vggss,short,60,amp,proj3_spatial,3.227976804319341e-05,4.965754384112513e-05,1.986301753645005e-09,4.707208329662359e-05,1.5383488436062676,-0.4029758394212562,0.0005050727004828
vggss,short,60,amp,adapter,7.229502009435807e-05,9.004915841681986e-05,3.601966336672794e-09,7.743166947001696e-05,1.2455789942279485,-0.5636849816952828,0.0005641473342807
vggss,short,60,amp,adapter_output_conv,5.124708906612413e-05,5.850820637820203e-05,2.340328255128081e-09,4.846856452220487e-05,1.1416883855141289,-0.6170240695590103,0.0006071012691137
vggss,short,60,amp,K34_activation,8.969167966040553e-06,2.9555440105033723e-06,1.182217604201349e-10,9.58709475144255e-06,0.3295226515652041,0.0515144498981173,0.0002119824652267
vggss,short,60,amp,F34_activation,4.826477680206246e-06,1.4348820444494485e-06,5.7395281777977926e-11,5.14743416008188e-06,0.297293831966531,0.0824718680869705,0.0003958332108506
vggss,short,61,amp,all_student,8.531839750933244e-05,8.03645089650583e-05,3.2145803586023318e-09,7.25369274187355e-05,0.9419364558068232,-0.6180937267658341,0.000662781305729
vggss,short,61,amp,proj3_spatial,3.5598240178389953e-05,3.888022845152098e-05,1.555209138060839e-09,3.46497596713693e-05,1.0921952393344256,-0.5701560349586974,0.0006454088085743
vggss,short,61,amp,adapter,7.753705081934783e-05,7.033336432129827e-05,2.813334572851931e-09,6.372597581887037e-05,0.907093622701316,-0.6324206372212612,0.0006678308141621
vggss,short,61,amp,adapter_output_conv,5.327597651995052e-05,4.482101019046763e-05,1.792840407618705e-09,4.207643375995649e-05,0.8412987075644363,-0.6442594997876359,0.0006768216911891
vggss,short,61,amp,K34_activation,8.86107900125418e-06,2.7694273259218857e-06,1.1077709303687544e-10,9.284456974444884e-06,0.3125383856221016,0.0002595907399854,0.0002111878925996
vggss,short,61,amp,F34_activation,4.690120672843681e-06,1.294016925595566e-06,5.176067702382264e-11,4.875896437774332e-06,0.275902693311937,0.0084586363547416,0.0004064508799075
vggss,short,62,amp,all_student,9.175538890719114e-05,9.195514677606692e-05,3.6782058710426763e-09,6.422080261407894e-05,1.002177069611441,-0.7555917782837449,0.0007079804716455
vggss,short,62,amp,proj3_spatial,3.609977786021097e-05,4.46705275255182e-05,1.786821101020728e-09,2.880276016495081e-05,1.237418349179203,-0.7655412219213749,0.0007233143472592
vggss,short,62,amp,adapter,8.435554179752103e-05,8.03759478276924e-05,3.215037913107696e-09,5.739958619429945e-05,0.952823562210283,-0.7581987598672837,0.0007040668171092
vggss,short,62,amp,adapter_output_conv,6.435008104652976e-05,5.246549009152007e-05,2.098619603660802e-09,4.135348224405654e-05,0.815313504478475,-0.7676553377459437,0.0006934339290396
vggss,short,62,amp,K34_activation,8.439435345500047e-06,2.902939718580186e-06,1.1611758874320743e-10,8.890984709505552e-06,0.3439732161853754,-0.0122767763184061,0.0002109332768627
vggss,short,62,amp,F34_activation,4.498748173951745e-06,1.3731187372650168e-06,5.492474949060067e-11,4.697885689885296e-06,0.3052224050271424,-0.0043757622090182,0.0004116528448995
vggss,short,63,amp,all_student,9.444117799225489e-05,7.968685118400378e-05,3.1874740473601515e-09,7.893638042469285e-05,0.8437723128627103,-0.6004853262850645,0.0006241487326409
vggss,short,63,amp,proj3_spatial,3.9601690499320525e-05,3.828095045357651e-05,1.5312380181430602e-09,3.644710675042792e-05,0.9666494023590564,-0.5624475144956881,0.0006156502867991
vggss,short,63,amp,adapter,8.573705272611599e-05,6.988964933373458e-05,2.795585973349383e-09,7.001828735462433e-05,0.8151627226678133,-0.6118722260552563,0.0006264316087983
vggss,short,63,amp,adapter_output_conv,6.066884419780129e-05,4.573257105874274e-05,1.8293028423497094e-09,4.585052978204427e-05,0.7538065322233408,-0.6613534806541858,0.0006620746336853
vggss,short,63,amp,K34_activation,9.01710296528825e-06,2.9104215104530834e-06,1.164168604181233e-10,9.574931758937672e-06,0.322766804555397,0.0362101901684358,0.0002118401174019
vggss,short,63,amp,F34_activation,4.769270145234638e-06,1.3543772515059657e-06,5.417509006023863e-11,5.01269932568515e-06,0.2839799823164207,0.042331417991472,0.0004011546200297
vggss,short,63,fp32,all_student,9.451523178352166e-05,7.958199910101521e-05,3.1832799640406086e-09,7.904577523452543e-05,0.8420018403307773,-0.5994755125610362,0.0001070389453109
vggss,short,63,fp32,proj3_spatial,3.9655836402405125e-05,3.822385929470096e-05,1.528954371788038e-09,3.6495970751285714e-05,0.963889877566236,-0.5613148265948729,0.0001446091042938
vggss,short,63,fp32,adapter,8.579361094113305e-05,6.980136933852293e-05,2.792054773540917e-09,7.0116180025358e-05,0.8135963572674062,-0.610876522767002,9.431787659564424e-05
vggss,short,63,fp32,adapter_output_conv,6.0661023959653625e-05,4.568059946871378e-05,1.827223978748551e-09,4.588467308806985e-05,0.7530469564624642,-0.6605975486325758,9.084497703798632e-06
vggss,short,63,fp32,K34_activation,9.01948921597536e-06,2.9099947372259477e-06,1.1639978948903788e-10,9.577712829495012e-06,0.3226340946305198,0.0364489713767249,2.6083569280921983e-08
vggss,short,63,fp32,F34_activation,4.770924972279101e-06,1.3542821375991149e-06,5.4171285503964594e-11,5.014685620025391e-06,0.2838615458151223,0.0426599165774958,5.283138284909408e-07
vggss,old25_epoch1,0,fp32,all_student,0.0005712263844279,0.0005605280562223,2.24211222488932e-08,0.0003847574823019,0.9812712989152964,-0.7690057347684311,6.620879196338226e-05
vggss,old25_epoch1,0,fp32,proj3_spatial,0.0002536376574581,0.00028563772548,1.1425509019202746e-08,0.0001957293934562,1.126164499162274,-0.7426721615925947,7.668386443070656e-05
vggss,old25_epoch1,0,fp32,adapter,0.000511827628197,0.0004822891161896,1.9291564647584457e-08,0.0003312526599509,0.9422881642566504,-0.779510298471739,6.213706697654839e-05
vggss,old25_epoch1,0,fp32,adapter_output_conv,0.0002963188444784,0.0002575186524274,1.030074609709936e-08,0.0002191686423305,0.8690593164290012,-0.6951193599276531,5.857772217051193e-06
vggss,old25_epoch1,0,fp32,K34_activation,8.267516386707788e-06,5.901060950393819e-06,2.3604243801575274e-10,1.0664693703740594e-05,0.7137646512417356,0.1082390665560672,2.6781592163025116e-08
vggss,old25_epoch1,0,fp32,F34_activation,3.179270313085167e-06,2.313952430705809e-06,9.255809722823236e-11,4.164329591236425e-06,0.7278250047446728,0.1277414062847246,5.215774374840281e-07
vggss,old25_epoch1,1,fp32,all_student,0.000572831083098,0.0005751324076629,2.3005296306518524e-08,0.0002720351968198,1.004017457559214,-0.8876955561077782,8.801442339855079e-05
vggss,old25_epoch1,1,fp32,proj3_spatial,0.0002375342253524,0.0002733567994987,1.0934271979949831e-08,0.0001439315417853,1.1508101583808332,-0.850356230291599,9.536292553690692e-05
vggss,old25_epoch1,1,fp32,adapter,0.000521260915041,0.0005060171405318,2.0240685621272787e-08,0.000230839467137,0.9707559610371976,-0.899428868530326,8.498619457293834e-05
vggss,old25_epoch1,1,fp32,adapter_output_conv,0.0003085394477201,0.0002761295252206,1.1045181008824236e-08,0.0001419025843513,0.89495695691729,-0.8879891632004898,9.820678695846149e-06
vggss,old25_epoch1,1,fp32,K34_activation,8.344618387183457e-06,5.55180520594369e-06,2.2207220823774758e-10,1.027257739770127e-05,0.6653156499607863,0.0547258959440635,2.6560346881354304e-08
vggss,old25_epoch1,1,fp32,F34_activation,3.2242731210646384e-06,2.111935777010667e-06,8.447743108042668e-11,3.98104462870687e-06,0.6550114390784973,0.072877056172392,5.289815468800266e-07
vggss,old25_epoch1,2,fp32,all_student,0.0006126153505016,0.0006496415712698,2.598566285079373e-08,0.0003133718616461,1.0604395902549617,-0.8783462230509383,7.532266419360053e-05
vggss,old25_epoch1,2,fp32,proj3_spatial,0.0003001087943351,0.000329018193694,1.3160727747760089e-08,0.0001297185143453,1.0963297307660382,-0.919024289847099,0.0001120401608461
vggss,old25_epoch1,2,fp32,adapter,0.0005340714177269,0.0005601617617619,2.2406470470479256e-08,0.0002852630903352,1.048851788672818,-0.8651338579061014,6.519929537971751e-05
vggss,old25_epoch1,2,fp32,adapter_output_conv,0.0002857688821249,0.0002999120085803,1.1996480343213652e-08,0.0001979760148401,1.0494914853929085,-0.7725089819752434,6.275499217652776e-06
vggss,old25_epoch1,2,fp32,K34_activation,8.49183247000951e-06,5.764428805088135e-06,2.305771522035254e-10,1.0473474519747944e-05,0.6788203636195473,0.0444715038145046,2.6401077790808595e-08
vggss,old25_epoch1,2,fp32,F34_activation,3.267269351458131e-06,2.193334872676326e-06,8.773339490705303e-11,4.023077802010054e-06,0.6713051899738463,0.0487975889130069,5.290710993354489e-07
vggss,old25_epoch1,3,fp32,all_student,0.0005830111525405,0.0006179654863391,2.4718619453564516e-08,0.0004107522694503,1.0599548287305502,-0.7675477439494762,6.824215755819602e-05
vggss,old25_epoch1,3,fp32,proj3_spatial,0.0002534070996138,0.0003317995425932,1.3271981703730633e-08,0.0002019467372308,1.3093537754027391,-0.7940230468800307,7.952978885659626e-05
vggss,old25_epoch1,3,fp32,adapter,0.0005250588975076,0.0005213352144649,2.0853408578598782e-08,0.0003576799437771,0.9929080660086862,-0.7663378209800658,6.422831600646397e-05
vggss,old25_epoch1,3,fp32,adapter_output_conv,0.0003086796153404,0.0002731504778721,1.0926019114885386e-08,0.0002397731028508,0.8848996315188175,-0.6665589587522024,5.47856139237374e-06
vggss,old25_epoch1,3,fp32,K34_activation,9.052645876652746e-06,5.972495231796385e-06,2.388998092718554e-10,1.130191362210192e-05,0.6597513382468397,0.0935152356921085,2.6611316665048495e-08
vggss,old25_epoch1,3,fp32,F34_activation,3.486432699395854e-06,2.353395912358264e-06,9.413583649433055e-11,4.434623019129419e-06,0.6750154427951734,0.1201832115564732,5.22283457572954e-07
vggss,old25_latest,0,fp32,all_student,0.0150434252362303,0.0153085296921912,6.123411876876486e-07,0.0021834888224689,1.0176226126562176,-0.989801497173682,0.0001407847687869
vggss,old25_latest,0,fp32,proj3_spatial,0.0103989824371763,0.010384046683468,4.153618673387239e-07,0.001572073333765,0.9985637293073176,-0.9885576939732748,0.0001431677523235
vggss,old25_latest,0,fp32,adapter,0.0108704097029206,0.0112482290078151,4.499291603126079e-07,0.0015153246751477,1.0347566757114104,-0.9911941582284362,0.0001381740451893
vggss,old25_latest,0,fp32,adapter_output_conv,0.0041466340388107,0.0042085516395951,1.683420655838074e-07,0.0005554424766508,1.0149320147871643,-0.9912705045907916,1.5281753659166655e-05
vggss,old25_latest,0,fp32,K34_activation,2.4434480597887526e-05,2.601674761161146e-05,1.0406699044644582e-09,3.592895800716754e-05,1.064755500219666,0.0133513232308737,2.5002581798965195e-08
vggss,old25_latest,0,fp32,F34_activation,3.34795209506774e-06,5.71132138115478e-06,2.2845285524619118e-10,6.673029739530602e-06,1.7059149052845757,0.0183395857543353,5.734708789692957e-07
vggss,old25_latest,1,fp32,all_student,0.0152161396589812,0.0108696368723926,4.347854748957076e-07,0.0050140435167957,0.7143491789638606,-0.981109671418354,5.54704738058225e-05
vggss,old25_latest,1,fp32,proj3_spatial,0.0105925769210716,0.0072362741625801,2.894509665032055e-07,0.0037788676913658,0.6831457743002181,-0.980331389889468,5.581312207353438e-05
vggss,old25_latest,1,fp32,adapter,0.0109237457079886,0.0081108163572882,3.244326542915281e-07,0.0032955714769176,0.7424940651407372,-0.9833623480226388,5.501671017087599e-05
vggss,old25_latest,1,fp32,adapter_output_conv,0.0041514115375353,0.0030073299846388,1.2029319938555369e-07,0.0013246661450404,0.7244114339057421,-0.9821453800194984,5.272598640812324e-06
vggss,old25_latest,1,fp32,K34_activation,2.4378644122402567e-05,2.364695525655258e-05,9.45878210262103e-10,3.4604462635922575e-05,0.9699864823418294,0.03813835568673,2.570252631972442e-08
vggss,old25_latest,1,fp32,F34_activation,3.774121203052224e-06,5.067328760951494e-06,2.026931504380597e-10,6.751684181845885e-06,1.3426513056479008,0.1480656871845314,5.556452506787168e-07
vggss,old25_latest,2,fp32,all_student,0.0166619194971348,0.0160727228477095,6.429089139083836e-07,0.0020745764196708,0.9646381289066598,-0.9926126815154316,0.0001533219574341
vggss,old25_latest,2,fp32,proj3_spatial,0.0113871623553584,0.0110512313666585,4.420492546663434e-07,0.0013112992864184,0.970499148232327,-0.9936163199355662,0.0001866971664809
vggss,old25_latest,2,fp32,adapter,0.0121635560105468,0.0116705914597276,4.6682365838910484e-07,0.0016075949435391,0.9594720038784856,-0.991753423667988,0.0001263213664665
vggss,old25_latest,2,fp32,adapter_output_conv,0.0045999164234494,0.0043781689397299,1.7512675758919773e-07,0.000727170753992,0.9517931494169992,-0.9880927471585298,1.2780953613810889e-05
vggss,old25_latest,2,fp32,K34_activation,2.6773761053886502e-05,2.5490854185746144e-05,1.0196341674298455e-09,3.664954200829501e-05,0.9520834272944207,-0.0171644526151269,2.5109323222455843e-08
vggss,old25_latest,2,fp32,F34_activation,4.5184261306063455e-06,5.135098570497424e-06,2.0540394281989695e-10,7.041886537643193e-06,1.1364794780452292,0.0603975091319003,5.609582027552361e-07
vggss,old25_latest,3,fp32,all_student,0.0145917977658874,0.016274756263333,6.509902505333235e-07,0.0027142749942945,1.1153359253223756,-0.9904517254534696,0.0001156547044446
vggss,old25_latest,3,fp32,proj3_spatial,0.0101439088223045,0.0110044428482463,4.401777139298557e-07,0.0016618093237497,1.084832586827844,-0.9909470664875104,0.0001351450989928
vggss,old25_latest,3,fp32,adapter,0.0104891217861807,0.0119904098775053,4.796163951002147e-07,0.0021460844615604,1.1431281018495314,-0.990650106650669,0.0001022008096233
vggss,old25_latest,3,fp32,adapter_output_conv,0.0039420673105174,0.0044692193539144,1.787687741565799e-07,0.0007822956922376,1.13372476973963,-0.9905182796544736,1.16227467282203e-05
vggss,old25_latest,3,fp32,K34_activation,2.5837671880941857e-05,2.7042591134824748e-05,1.0817036453929899e-09,3.78028489062977e-05,1.0466342037098029,0.0215883799816358,2.4856013354807333e-08
vggss,old25_latest,3,fp32,F34_activation,3.6645437876123527e-06,5.618112284065161e-06,2.2472449136260642e-10,6.887113911751645e-06,1.533100055471206,0.0592649282348329,5.689360416396744e-07
flickr,short,0,amp,all_student,8.286593799658127e-05,1.1730093190253575e-05,4.69203727610143e-10,8.400780122158936e-05,0.1415550644070126,0.0272160814260832,0.0003696480263848
flickr,short,0,amp,proj3_spatial,0.0,0.0,0.0,0.0,,,0.0
flickr,short,0,amp,adapter,8.286593799658127e-05,1.1730093190253575e-05,4.69203727610143e-10,8.400780122158936e-05,0.1415550644070126,0.0272160814260832,0.0003696480263848
flickr,short,0,amp,adapter_output_conv,8.286593799658127e-05,1.1730093190253575e-05,4.69203727610143e-10,8.400780122158936e-05,0.1415550644070126,0.0272160814260832,0.0003696480263848
flickr,short,0,amp,K34_activation,9.277133624096003e-06,2.192129193593036e-06,8.768516774372143e-11,9.557071844489949e-06,0.2362938039287587,0.0114806561486281,0.0002113351801688
flickr,short,0,amp,F34_activation,5.33646140553106e-06,1.1176880923595222e-06,4.4707523694380886e-11,5.475815669024514e-06,0.2094436757663189,0.0215862779924916,0.0003987683086395
flickr,short,0,fp32,all_student,8.288662645886835e-05,1.1730929445181062e-05,4.692371778072425e-10,8.405498892139867e-05,0.1415298214724955,0.0295338821050078,3.421338952785494e-06
flickr,short,0,fp32,proj3_spatial,0.0,0.0,0.0,0.0,,,0.0
flickr,short,0,fp32,adapter,8.288662645886835e-05,1.1730929445181062e-05,4.692371778072425e-10,8.405498892139867e-05,0.1415298214724955,0.0295338821050078,3.421338952785494e-06
flickr,short,0,fp32,adapter_output_conv,8.288662645886835e-05,1.1730929445181062e-05,4.692371778072425e-10,8.405498892139867e-05,0.1415298214724955,0.0295338821050078,3.421338952785494e-06
flickr,short,0,fp32,K34_activation,9.280352961930251e-06,2.192086460672938e-06,8.768345842691751e-11,9.560379031602449e-06,0.2362072293656596,0.011567745747975,2.5902823535652013e-08
flickr,short,0,fp32,F34_activation,5.338311524370102e-06,1.1175402372375356e-06,4.4701609489501424e-11,5.477610099184866e-06,0.2093433910958204,0.0216020698759204,5.280468669960952e-07
flickr,short,1,amp,all_student,7.966193734591666e-05,1.1375519702971644e-05,4.5502078811886576e-10,8.294359212735539e-05,0.1427974272528125,0.2229668084859361,0.0004201610656975
flickr,short,1,amp,proj3_spatial,2.461156638473544e-06,2.2581327041227567e-07,9.032530816491024e-12,2.533738970323783e-06,0.0917508730985644,0.2797966863557246,0.0040795560260059
flickr,short,1,amp,adapter,7.962390953542566e-05,1.1373278194065326e-05,4.54931127762613e-10,8.290488309996795e-05,0.1428374750803364,0.2229455477831715,0.0004014414797354
flickr,short,1,amp,adapter_output_conv,7.953427779541192e-05,1.136236305580901e-05,4.5449452223236037e-10,8.281305723991216e-05,0.1428612086607074,0.2230220557878907,0.0003868825421742
flickr,short,1,amp,K34_activation,9.47687617706014e-06,2.1890193854498283e-06,8.756077541799314e-11,9.756382128081406e-06,0.2309853315113053,0.0140775443892929,0.0002114947509745
flickr,short,1,amp,F34_activation,5.458320299454446e-06,1.1170050594315545e-06,4.468020237726217e-11,5.596403251647141e-06,0.2046426369561342,0.0228634621096889,0.0003957929485353
flickr,short,2,amp,all_student,7.937978140279329e-05,1.0611861158694808e-05,4.244744463477922e-10,8.278426236498371e-05,0.1336846860896166,0.2609288360965597,0.0003972108221577
flickr,short,2,amp,proj3_spatial,4.922143576435166e-06,3.938283285479853e-07,1.575313314191941e-11,5.05221051998284e-06,0.0800115483086361,0.2959878662017743,0.0021070556452905
